date,avg_temp,daylight_hours,bad_weather,hours_overcast,noise_complaints,other_complaints,total,day_of_week
2011-05-15,64,1467,1,50,684,1723,2407,Sun
2011-05-16,58,1469,1,51,509,5009,5518,Mon
2011-05-17,56,1471,1,40,453,5819,6272,Tue
2011-05-18,60,1473,1,73,430,5573,6003,Wed
2011-05-19,68,1475,1,30,391,5385,5776,Thu
2011-05-20,60,1477,1,26,840,4666,5506,Fri
2011-05-21,66,1478,1,6,1109,2326,3435,Sat
2011-05-22,56,1480,1,33,773,1662,2435,Sun
2011-05-23,61,1482,1,34,515,4937,5452,Mon
2011-05-24,74,1483,1,20,651,5372,6023,Tue
2011-05-25,74,1484,0,0,623,4887,5510,Wed
2011-05-26,71,1486,1,4,686,4913,5599,Thu
2011-05-27,74,1488,1,0,726,4551,5277,Fri
2011-05-28,76,1489,0,0,974,2036,3010,Sat
2011-05-29,74,1491,1,4,886,1398,2284,Sun
2011-05-30,78,1491,1,8,933,2294,3227,Mon
2011-05-31,79,1493,1,0,497,6260,6757,Tue
2011-06-01,80,1494,1,0,440,5239,5679,Wed
2011-06-02,71,1496,0,0,478,5363,5841,Thu
2011-06-03,66,1496,0,0,598,4750,5348,Fri
2011-06-04,67,1497,0,5,984,2198,3182,Sat
2011-06-05,63,1499,0,8,834,1621,2455,Sun
2011-06-06,70,1499,0,4,574,5260,5834,Mon
2011-06-07,76,1500,1,0,526,5510,6036,Tue
2011-06-08,84,1500,1,0,426,5921,6347,Wed
2011-06-09,82,1502,1,2,302,6037,6339,Thu
2011-06-10,78,1503,1,3,446,5224,5670,Fri
2011-06-11,66,1503,1,38,741,2389,3130,Sat
2011-06-12,66,1504,1,33,774,1727,2501,Sun
2011-06-13,66,1504,1,27,531,5300,5831,Mon
2011-06-14,65,1504,1,17,487,5353,5840,Tue
2011-06-15,70,1505,0,1,552,5138,5690,Wed
2011-06-16,,1505,0,6,616,5006,5622,Thu
2011-06-17,,1506,1,40,513,4820,5333,Fri
2011-06-18,74,1506,1,1,1023,2435,3458,Sat
2011-06-19,76,1506,0,0,1018,1706,2724,Sun
2011-06-20,74,1506,0,0,542,5463,6005,Mon
2011-06-21,76,1506,0,3,681,5533,6214,Tue
2011-06-22,76,1506,1,4,415,5279,5694,Wed
2011-06-23,68,1506,1,49,440,5240,5680,Thu
2011-06-24,68,1506,1,53,620,4488,5108,Fri
2011-06-25,72,1505,1,23,994,2341,3335,Sat
2011-06-26,72,1505,0,6,798,1666,2464,Sun
2011-06-27,74,1505,0,3,564,5484,6048,Mon
2011-06-28,78,1504,1,5,527,5824,6351,Tue
2011-06-29,76,1504,1,7,417,5327,5744,Wed
2011-06-30,74,1503,0,0,529,5092,5621,Thu
2011-07-01,73,1503,0,1,605,4388,4993,Fri
2011-07-02,77,1502,0,0,912,1994,2906,Sat
2011-07-03,72,1502,1,24,795,1287,2082,Sun
2011-07-04,78,1501,1,10,963,1777,2740,Mon
2011-07-05,78,1500,0,0,551,5695,6246,Tue
2011-07-06,81,1499,1,0,310,5920,6230,Wed
2011-07-07,83,1499,1,3,513,5557,6070,Thu
2011-07-08,76,1497,1,11,410,4875,5285,Fri
2011-07-09,78,1496,1,4,815,2230,3045,Sat
2011-07-10,77,1496,0,0,859,1926,2785,Sun
2011-07-11,82,1494,0,0,425,5730,6155,Mon
2011-07-12,86,1493,0,0,398,6141,6539,Tue
2011-07-13,78,1491,1,4,444,5580,6024,Wed
2011-07-14,74,1491,0,2,552,5534,6086,Thu
2011-07-15,76,1489,0,0,630,4796,5426,Fri
2011-07-16,80,1488,0,4,1019,2075,3094,Sat
2011-07-17,82,1486,0,0,851,1761,2612,Sun
2011-07-18,85,1484,1,9,382,5552,5934,Mon
2011-07-19,84,1484,1,0,396,5927,6323,Tue
2011-07-20,82,1482,1,0,393,5920,6313,Wed
2011-07-21,86,1480,1,0,335,6079,6414,Thu
2011-07-22,94,1478,1,0,324,6683,7007,Fri
2011-07-23,92,1476,0,0,496,3882,4378,Sat
2011-07-24,84,1475,1,3,564,2795,3359,Sun
2011-07-25,74,1473,1,16,412,5503,5915,Mon
2011-07-26,80,1472,1,14,412,5473,5885,Tue
2011-07-27,76,1470,0,0,413,5223,5636,Wed
2011-07-28,79,1468,0,4,478,5146,5624,Thu
2011-07-29,78,1466,1,42,483,5072,5555,Fri
2011-07-30,82,1464,1,0,750,2552,3302,Sat
2011-07-31,81,1462,0,5,769,2010,2779,Sun
2011-08-01,82,1460,0,1,386,5476,5862,Mon
2011-08-02,82,1458,0,0,434,5716,6150,Tue
2011-08-03,78,1455,1,36,454,4546,5000,Wed
2011-08-04,76,1453,1,11,502,4993,5495,Thu
2011-08-05,78,1451,0,0,673,4596,5269,Fri
2011-08-06,78,1449,1,19,979,2102,3081,Sat
2011-08-07,81,1447,1,22,781,1787,2568,Sun
2011-08-08,82,1445,1,1,455,5112,5567,Mon
2011-08-09,77,1402,1,12,378,5510,5888,Tue
2011-08-10,78,1400,0,3,475,5080,5555,Wed
2011-08-11,76,1398,0,1,567,5082,5649,Thu
2011-08-12,74,1355,0,0,774,4538,5312,Fri
2011-08-13,77,1353,0,3,1096,2172,3268,Sat
2011-08-14,70,1351,1,100,614,2850,3464,Sun
2011-08-15,72,1348,1,31,454,6645,7099,Mon
2011-08-16,72,1346,1,22,564,6303,6867,Tue
2011-08-17,76,1343,0,1,613,5366,5979,Wed
2011-08-18,75,1341,1,4,559,5165,5724,Thu
2011-08-19,74,1339,1,13,589,5023,5612,Fri
2011-08-20,74,1336,1,0,990,2361,3351,Sat
2011-08-21,77,1334,1,23,839,1928,2767,Sun
2011-08-22,71,1331,1,4,513,5683,6196,Mon
2011-08-23,70,1329,0,0,415,5048,5463,Tue
2011-08-24,74,1326,0,1,576,5405,5981,Wed
2011-08-25,75,1324,1,13,349,5462,5811,Thu
2011-08-26,77,1321,1,7,184,2951,3135,Fri
2011-08-27,74,1319,1,64,227,1412,1639,Sat
2011-08-28,70,1316,1,52,110,5546,5656,Sun
2011-08-29,68,1313,0,0,387,8763,9150,Mon
2011-08-30,72,1311,0,0,601,7862,8463,Tue
2011-08-31,74,1308,0,0,534,5913,6447,Wed
2011-09-01,74,1306,0,0,717,5453,6170,Thu
2011-09-02,72,1304,0,2,791,4875,5666,Fri
2011-09-03,74,1301,0,3,1170,2359,3529,Sat
2011-09-04,79,1299,1,8,1258,1670,2928,Sun
2011-09-05,76,1296,0,5,1152,2365,3517,Mon
2011-09-06,68,1293,1,78,340,6369,6709,Tue
2011-09-07,65,1291,1,57,347,5962,6309,Wed
2011-09-08,71,1288,1,26,430,6749,7179,Thu
2011-09-09,76,1285,0,7,607,5762,6369,Fri
2011-09-10,74,1283,0,12,1057,2187,3244,Sat
2011-09-11,68,1280,1,19,904,2096,3000,Sun
2011-09-12,73,1277,1,1,540,5908,6448,Mon
2011-09-13,74,1275,1,0,485,6006,6491,Tue
2011-09-14,78,1272,1,1,435,5906,6341,Wed
2011-09-15,64,1269,1,9,437,5812,6249,Thu
2011-09-16,58,1267,0,0,661,5474,6135,Fri
2011-09-17,59,1264,0,3,1185,2687,3872,Sat
2011-09-18,60,1261,0,4,1083,1836,2919,Sun
2011-09-19,60,1219,0,0,520,5232,5752,Mon
2011-09-20,64,1216,1,25,510,5714,6224,Tue
2011-09-21,68,1213,1,20,492,5577,6069,Wed
2011-09-22,74,1210,1,38,505,5537,6042,Thu
2011-09-23,71,1208,1,57,674,5925,6599,Fri
2011-09-24,73,1205,1,15,938,1711,2649,Sat
2011-09-25,75,1202,0,9,958,2141,3099,Sun
2011-09-26,74,1200,1,3,464,6087,6551,Mon
2011-09-27,73,1197,1,24,480,6072,6552,Tue
2011-09-28,71,1194,1,37,448,5399,5847,Wed
2011-09-29,67,1192,1,39,531,5439,5970,Thu
2011-09-30,67,1189,1,20,614,4426,5040,Fri
2011-10-01,58,1186,1,34,793,2279,3072,Sat
2011-10-02,57,1184,1,13,820,1750,2570,Sun
2011-10-03,53,1181,1,12,444,5739,6183,Mon
2011-10-04,56,1178,0,15,456,5738,6194,Tue
2011-10-05,62,1176,0,0,508,5318,5826,Wed
2011-10-06,57,1173,0,0,540,5385,5925,Thu
2011-10-07,57,1170,0,0,688,4877,5565,Fri
2011-10-08,66,1168,0,0,1033,2318,3351,Sat
2011-10-09,72,1125,0,0,1012,1618,2630,Sun
2011-10-10,71,1123,0,0,693,3028,3721,Mon
2011-10-11,68,1119,0,0,537,5243,5780,Tue
2011-10-12,60,1117,1,17,462,4921,5383,Wed
2011-10-13,62,1114,1,46,375,4985,5360,Thu
2011-10-14,64,1111,1,31,528,5235,5763,Fri
2011-10-15,60,1109,0,5,873,2427,3300,Sat
2011-10-16,60,1106,0,9,856,1888,2744,Sun
2011-10-17,61,1104,0,6,435,5507,5942,Mon
2011-10-18,61,1101,0,7,632,5661,6293,Tue
2011-10-19,61,1099,1,55,441,5673,6114,Wed
2011-10-20,60,1096,1,20,536,4994,5530,Thu
2011-10-21,53,1094,0,13,585,5743,6328,Fri
2011-10-22,54,1091,0,4,908,3215,4123,Sat
2011-10-23,54,1088,0,10,864,2631,3495,Sun
2011-10-24,56,1086,0,8,447,6369,6816,Mon
2011-10-25,56,1083,0,0,443,6484,6927,Tue
2011-10-26,56,1081,0,9,520,6211,6731,Wed
2011-10-27,50,1039,1,63,443,6844,7287,Thu
2011-10-28,42,1036,0,7,537,7954,8491,Fri
2011-10-29,39,1033,1,49,604,5996,6600,Sat
2011-10-30,40,1031,1,3,566,5038,5604,Sun
2011-10-31,45,1029,0,0,542,8079,8621,Mon
2011-11-01,50,1026,0,0,480,7810,8290,Tue
2011-11-02,50,1024,0,0,463,6823,7286,Wed
2011-11-03,52,1022,0,0,443,6010,6453,Thu
2011-11-04,47,1019,0,0,509,6171,6680,Fri
2011-11-05,42,1017,0,0,704,3610,4314,Sat
2011-11-06,46,1015,0,0,748,2742,3490,Sun
2011-11-07,54,1013,0,0,391,5585,5976,Mon
2011-11-08,60,1010,0,0,517,4554,5071,Tue
2011-11-09,58,1007,1,5,526,5081,5607,Wed
2011-11-10,57,1005,1,28,467,4883,5350,Thu
2011-11-11,44,1003,1,8,497,4624,5121,Fri
2011-11-12,48,1002,0,0,771,3390,4161,Sat
2011-11-13,54,1000,0,1,817,2462,3279,Sun
2011-11-14,62,998,0,1,483,5801,6284,Mon
2011-11-15,62,995,1,17,550,5089,5639,Tue
2011-11-16,56,993,1,47,503,5431,5934,Wed
2011-11-17,46,991,1,25,423,6204,6627,Thu
2011-11-18,41,990,0,0,521,6391,6912,Fri
2011-11-19,44,988,0,1,801,3454,4255,Sat
2011-11-20,57,986,0,3,820,2252,3072,Sun
2011-11-21,52,984,1,24,411,6300,6711,Mon
2011-11-22,46,982,1,47,352,6096,6448,Tue
2011-11-23,46,980,1,40,376,5197,5573,Wed
2011-11-24,46,979,0,4,674,2158,2832,Thu
2011-11-25,54,977,0,0,690,3509,4199,Fri
2011-11-26,58,976,0,0,784,2374,3158,Sat
2011-11-27,55,974,0,0,718,2093,2811,Sun
2011-11-28,63,973,0,3,452,5358,5810,Mon
2011-11-29,58,972,1,50,428,5093,5521,Tue
2011-11-30,48,970,0,16,407,6303,6710,Wed
2011-12-01,44,929,0,0,478,6462,6940,Thu
2011-12-02,46,927,0,2,478,5706,6184,Fri
2011-12-03,42,926,0,0,791,3386,4177,Sat
2011-12-04,48,925,0,9,775,2264,3039,Sun
2011-12-05,53,924,1,24,510,5688,6198,Mon
2011-12-06,59,923,1,28,404,5582,5986,Tue
2011-12-07,52,922,1,79,467,5587,6054,Wed
2011-12-08,40,921,1,7,394,6999,7393,Thu
2011-12-09,44,920,0,10,541,5745,6286,Fri
2011-12-10,39,919,0,2,848,3220,4068,Sat
2011-12-11,34,918,0,0,792,3316,4108,Sun
2011-12-12,38,917,0,0,472,6652,7124,Mon
2011-12-13,40,918,0,0,289,6276,6565,Tue
2011-12-14,43,917,1,11,391,5387,5778,Wed
2011-12-15,53,916,1,18,462,5271,5733,Thu
2011-12-16,50,915,0,1,567,4899,5466,Fri
2011-12-17,36,916,0,1,768,3054,3822,Sat
2011-12-18,26,915,0,0,668,3564,4232,Sun
2011-12-19,38,915,0,10,381,6448,6829,Mon
2011-12-20,44,915,1,20,444,5362,5806,Tue
2011-12-21,52,914,1,40,394,4762,5156,Wed
2011-12-22,53,915,1,5,465,4489,4954,Thu
2011-12-23,42,914,1,31,463,3781,4244,Fri
2011-12-24,32,915,0,0,627,2378,3005,Sat
2011-12-25,38,916,0,11,730,1559,2289,Sun
2011-12-26,42,915,0,4,429,2966,3395,Mon
2011-12-27,48,916,1,30,356,5322,5678,Tue
2011-12-28,40,917,0,11,405,5944,6349,Wed
2011-12-29,31,916,0,8,503,6456,6959,Thu
2011-12-30,44,917,0,6,577,4006,4583,Fri
2011-12-31,50,918,0,13,703,1843,2546,Sat
2012-01-01,46,919,1,6,801,1625,2426,Sun
2012-01-02,42,920,0,1,452,3270,3722,Mon
2012-01-03,24,921,0,2,356,7518,7874,Tue
2012-01-04,20,922,0,5,324,9539,9863,Wed
2012-01-05,34,923,0,15,343,6790,7133,Thu
2012-01-06,44,924,0,3,456,5464,5920,Fri
2012-01-07,54,924,1,0,766,2342,3108,Sat
2012-01-08,40,925,0,2,667,2293,2960,Sun
2012-01-09,36,926,0,4,425,6038,6463,Mon
2012-01-10,40,927,1,8,407,5584,5991,Tue
2012-01-11,42,929,1,9,403,5207,5610,Wed
2012-01-12,43,931,1,56,420,5157,5577,Thu
2012-01-13,39,932,1,22,471,5468,5939,Fri
2012-01-14,30,933,0,17,714,3720,4434,Sat
2012-01-15,21,935,0,2,692,3753,4445,Sun
2012-01-16,26,936,1,5,433,5335,5768,Mon
2012-01-17,44,938,1,26,380,6040,6420,Tue
2012-01-18,39,939,1,1,395,6083,6478,Wed
2012-01-19,28,941,0,7,397,6388,6785,Thu
2012-01-20,30,943,1,5,515,5453,5968,Fri
2012-01-21,26,985,1,50,698,3585,4283,Sat
2012-01-22,26,986,0,16,699,3340,4039,Sun
2012-01-23,44,988,1,62,419,5793,6212,Mon
2012-01-24,48,990,1,16,464,5223,5687,Tue
2012-01-25,40,993,0,9,483,5102,5585,Wed
2012-01-26,36,994,1,32,301,5151,5452,Thu
2012-01-27,50,996,1,50,615,4706,5321,Fri
2012-01-28,42,998,0,3,788,2677,3465,Sat
2012-01-29,39,1001,0,0,698,2461,3159,Sun
2012-01-30,37,1003,0,0,359,5634,5993,Mon
2012-01-31,48,1005,1,0,406,5396,5802,Tue
2012-02-01,55,1007,1,7,417,5211,5628,Wed
2012-02-02,42,1009,0,9,407,5684,6091,Thu
2012-02-03,37,1012,1,1,539,5028,5567,Fri
2012-02-04,40,1014,0,4,740,2560,3300,Sat
2012-02-05,36,1016,0,0,772,2149,2921,Sun
2012-02-06,42,1018,0,0,373,5210,5583,Mon
2012-02-07,44,1021,0,1,372,5301,5673,Tue
2012-02-08,34,1063,1,26,441,5674,6115,Wed
2012-02-09,38,1065,1,2,376,5043,5419,Thu
2012-02-10,40,1067,1,6,450,4503,4953,Fri
2012-02-11,35,1071,1,39,787,2588,3375,Sat
2012-02-12,26,1073,1,17,657,3013,3670,Sun
2012-02-13,36,1075,0,3,354,5848,6202,Mon
2012-02-14,42,1077,1,18,424,4690,5114,Tue
2012-02-15,42,1080,1,20,428,4919,5347,Wed
2012-02-16,40,1083,1,33,414,4751,5165,Thu
2012-02-17,46,1085,1,15,508,4377,4885,Fri
2012-02-18,42,1088,1,10,805,2042,2847,Sat
2012-02-19,40,1090,0,0,797,1999,2796,Sun
2012-02-20,38,1092,0,0,512,2951,3463,Mon
2012-02-21,39,1096,0,4,479,5197,5676,Tue
2012-02-22,50,1098,0,8,486,4617,5103,Wed
2012-02-23,52,1101,1,6,502,4540,5042,Thu
2012-02-24,41,1103,1,48,469,4464,4933,Fri
2012-02-25,39,1106,0,4,678,2725,3403,Sat
2012-02-26,37,1108,0,0,720,2508,3228,Sun
2012-02-27,48,1112,0,6,393,4926,5319,Mon
2012-02-28,45,1114,0,1,443,4767,5210,Tue
2012-02-29,40,1117,1,43,378,4884,5262,Wed
2012-03-01,39,1119,1,41,407,4934,5341,Thu
2012-03-02,38,1122,1,26,502,4424,4926,Fri
2012-03-03,49,1124,1,26,720,2169,2889,Sat
2012-03-04,40,1127,1,14,773,2202,2975,Sun
2012-03-05,36,1130,0,0,415,5735,6150,Mon
2012-03-06,34,1133,0,0,447,5519,5966,Tue
2012-03-07,50,1136,0,0,461,4950,5411,Wed
2012-03-08,62,1138,1,3,589,4626,5215,Thu
2012-03-09,50,1141,1,8,558,4489,5047,Fri
2012-03-10,36,1143,1,0,771,2495,3266,Sat
2012-03-11,48,1146,0,0,787,1965,2752,Sun
2012-03-12,59,1189,0,2,555,4729,5284,Mon
2012-03-13,64,1191,1,10,567,4832,5399,Tue
2012-03-14,60,1194,1,1,653,5009,5662,Wed
2012-03-15,48,1197,1,24,514,4839,5353,Thu
2012-03-16,47,1200,1,27,554,4262,4816,Fri
2012-03-17,54,1203,1,2,876,2203,3079,Sat
2012-03-18,55,1206,1,19,881,1949,2830,Sun
2012-03-19,64,1208,1,0,569,4698,5267,Mon
2012-03-20,64,1251,1,23,480,4720,5200,Tue
2012-03-21,62,1254,1,59,687,5005,5692,Wed
2012-03-22,67,1256,1,23,661,4546,5207,Thu
2012-03-23,67,1259,0,3,709,4182,4891,Fri
2012-03-24,56,1262,1,10,975,1998,2973,Sat
2012-03-25,48,1264,1,21,828,2146,2974,Sun
2012-03-26,44,1267,0,1,427,5726,6153,Mon
2012-03-27,40,1269,0,0,412,5610,6022,Tue
2012-03-28,56,1272,1,10,518,4624,5142,Wed
2012-03-29,52,1275,0,17,498,4889,5387,Thu
2012-03-30,48,1277,1,7,536,4176,4712,Fri
2012-03-31,40,1280,1,39,785,2529,3314,Sat
2012-04-01,47,1283,1,41,856,2102,2958,Sun
2012-04-02,48,1286,1,9,386,4910,5296,Mon
2012-04-03,52,1289,0,2,533,4710,5243,Tue
2012-04-04,58,1292,0,6,491,4354,4845,Wed
2012-04-05,50,1294,0,0,347,4362,4709,Thu
2012-04-06,48,1297,0,0,580,3477,4057,Fri
2012-04-07,50,1299,0,3,812,2030,2842,Sat
2012-04-08,56,1302,0,4,863,1482,2345,Sun
2012-04-09,56,1305,1,7,488,4882,5370,Mon
2012-04-10,52,1307,0,9,504,4482,4986,Tue
2012-04-11,48,1310,1,19,506,4379,4885,Wed
2012-04-12,52,1312,1,9,511,4196,4707,Thu
2012-04-13,54,1315,0,0,708,3735,4443,Fri
2012-04-14,61,1317,1,5,1026,1866,2892,Sat
2012-04-15,68,1320,1,9,1188,1615,2803,Sun
2012-04-16,76,1323,1,0,790,4950,5740,Mon
2012-04-17,70,1325,1,0,633,4484,5117,Tue
2012-04-18,56,1328,1,10,476,4644,5120,Wed
2012-04-19,58,1330,1,10,550,4433,4983,Thu
2012-04-20,62,1333,1,13,686,3971,4657,Fri
2012-04-21,62,1335,1,20,1013,1919,2932,Sat
2012-04-22,50,1338,1,32,697,1994,2691,Sun
2012-04-23,48,1341,1,43,367,5432,5799,Mon
2012-04-24,50,1343,0,14,477,5302,5779,Tue
2012-04-25,52,1346,0,9,516,4963,5479,Wed
2012-04-26,53,1348,1,35,510,4723,5233,Thu
2012-04-27,48,1390,1,11,494,4541,5035,Fri
2012-04-28,49,1393,0,0,893,2520,3413,Sat
2012-04-29,54,1395,0,0,927,1537,2464,Sun
2012-04-30,52,1397,0,7,438,4849,5287,Mon
2012-05-01,60,1400,1,32,524,4759,5283,Tue
2012-05-02,52,1402,1,40,442,4593,5035,Wed
2012-05-03,54,1404,1,46,478,4435,4913,Thu
2012-05-04,64,1406,1,33,660,4359,5019,Fri
2012-05-05,60,1408,1,36,1015,1597,2612,Sat
2012-05-06,59,1411,1,18,1040,1639,2679,Sun
2012-05-07,58,1413,1,23,558,4705,5263,Mon
2012-05-08,60,1455,1,18,462,4539,5001,Tue
2012-05-09,63,1457,1,39,494,4782,5276,Wed
2012-05-10,58,1459,1,18,528,4398,4926,Thu
2012-05-11,58,1461,0,0,689,4003,4692,Fri
2012-05-12,66,1463,0,0,1064,1844,2908,Sat
2012-05-13,72,1465,0,2,1331,1366,2697,Sun
2012-05-14,66,1467,1,19,597,4687,5284,Mon
2012-05-15,63,1469,1,51,476,4305,4781,Tue
2012-05-16,70,1471,1,31,597,4971,5568,Wed
2012-05-17,62,1473,1,3,531,4464,4995,Thu
2012-05-18,63,1475,0,0,937,4122,5059,Fri
2012-05-19,66,1477,0,0,1129,1967,3096,Sat
2012-05-20,68,1478,0,7,1187,1687,2874,Sun
2012-05-21,60,1480,1,67,458,5143,5601,Mon
2012-05-22,65,1482,1,44,470,5107,5577,Tue
2012-05-23,70,1483,1,23,634,5026,5660,Wed
2012-05-24,64,1484,1,58,513,4658,5171,Thu
2012-05-25,68,1486,1,29,785,4111,4896,Fri
2012-05-26,76,1488,1,3,1108,1833,2941,Sat
2012-05-27,72,1489,1,12,1343,1508,2851,Sun
2012-05-28,80,1491,1,3,1421,2191,3612,Mon
2012-05-29,78,1491,1,8,500,5892,6392,Tue
2012-05-30,72,1493,1,10,428,5604,6032,Wed
2012-05-31,72,1494,1,1,567,5217,5784,Thu
2012-06-01,68,1496,1,14,531,4688,5219,Fri
2012-06-02,68,1496,1,31,952,2234,3186,Sat
2012-06-03,67,1497,1,3,1014,1722,2736,Sun
2012-06-04,58,1499,1,35,463,4993,5456,Mon
2012-06-05,58,1499,1,14,497,4871,5368,Tue
2012-06-06,63,1500,1,7,642,4671,5313,Wed
2012-06-07,68,1500,1,10,666,4330,4996,Thu
2012-06-08,70,1502,1,5,737,4258,4995,Fri
2012-06-09,71,1503,1,8,1246,2144,3390,Sat
2012-06-10,75,1503,1,10,1126,1670,2796,Sun
2012-06-11,70,1504,1,12,592,5060,5652,Mon
2012-06-12,68,1504,1,70,413,4583,4996,Tue
2012-06-13,66,1504,1,51,487,5458,5945,Wed
2012-06-14,70,1505,0,12,645,4841,5486,Thu
2012-06-15,70,1505,1,1,755,4419,5174,Fri
2012-06-16,70,1506,0,3,1489,1921,3410,Sat
2012-06-17,66,1506,0,11,1469,1704,3173,Sun
2012-06-18,64,1506,0,2,666,5376,6042,Mon
2012-06-19,70,1506,1,19,561,5265,5826,Tue
2012-06-20,82,1506,1,0,457,5447,5904,Wed
2012-06-21,86,1506,1,0,475,6377,6852,Thu
2012-06-22,80,1506,1,12,393,5581,5974,Fri
2012-06-23,76,1506,1,8,1052,2918,3970,Sat
2012-06-24,75,1505,1,3,1038,2164,3202,Sun
2012-06-25,68,1505,1,18,392,5552,5944,Mon
2012-06-26,65,1505,0,4,489,5132,5621,Tue
2012-06-27,72,1504,0,2,401,5072,5473,Wed
2012-06-28,78,1504,0,2,663,5208,5871,Thu
2012-06-29,80,1503,1,12,516,5138,5654,Fri
2012-06-30,85,1503,1,0,957,3337,4294,Sat
2012-07-01,84,1502,1,0,883,2738,3621,Sun
2012-07-02,80,1502,0,1,431,6089,6520,Mon
2012-07-03,80,1501,0,0,541,5317,5858,Tue
2012-07-04,81,1500,1,8,926,2239,3165,Wed
2012-07-05,86,1499,1,0,516,5763,6279,Thu
2012-07-06,82,1499,1,0,437,5213,5650,Fri
2012-07-07,84,1497,1,8,868,3191,4059,Sat
2012-07-08,82,1496,1,11,758,2684,3442,Sun
2012-07-09,80,1496,0,2,431,5723,6154,Mon
2012-07-10,78,1494,0,6,393,5511,5904,Tue
2012-07-11,78,1493,0,9,500,5282,5782,Wed
2012-07-12,80,1491,0,1,464,5077,5541,Thu
2012-07-13,82,1491,1,3,542,4600,5142,Fri
2012-07-14,79,1489,1,11,937,2304,3241,Sat
2012-07-15,80,1488,1,14,847,2004,2851,Sun
2012-07-16,80,1486,1,2,339,5396,5735,Mon
2012-07-17,85,1484,1,0,385,5370,5755,Tue
2012-07-18,86,1484,1,18,279,5705,5984,Wed
2012-07-19,72,1482,1,21,432,5241,5673,Thu
2012-07-20,66,1480,1,58,497,4111,4608,Fri
2012-07-21,70,1478,0,13,1274,1964,3238,Sat
2012-07-22,74,1476,0,2,1282,1741,3023,Sun
2012-07-23,78,1475,1,7,389,4817,5206,Mon
2012-07-24,82,1473,1,3,439,5171,5610,Tue
2012-07-25,76,1472,0,0,489,4862,5351,Wed
2012-07-26,78,1470,1,19,385,5196,5581,Thu
2012-07-27,79,1468,0,0,442,4880,5322,Fri
2012-07-28,74,1466,1,34,925,2341,3266,Sat
2012-07-29,74,1464,1,23,1108,1898,3006,Sun
2012-07-30,74,1462,0,11,515,5214,5729,Mon
2012-07-31,75,1460,1,10,497,4881,5378,Tue
2012-08-01,74,1458,1,26,450,4844,5294,Wed
2012-08-02,78,1455,1,3,428,5051,5479,Thu
2012-08-03,82,1453,1,0,548,4612,5160,Fri
2012-08-04,82,1451,1,0,872,2175,3047,Sat
2012-08-05,82,1449,1,14,774,2100,2874,Sun
2012-08-06,79,1447,0,11,412,5401,5813,Mon
2012-08-07,76,1445,0,0,501,5264,5765,Tue
2012-08-08,80,1402,1,0,451,4996,5447,Wed
2012-08-09,80,1400,0,0,431,4597,5028,Thu
2012-08-10,75,1398,1,13,452,4652,5104,Fri
2012-08-11,81,1355,0,3,977,2084,3061,Sat
2012-08-12,80,1353,0,4,1212,1772,2984,Sun
2012-08-13,78,1351,0,0,469,5226,5695,Mon
2012-08-14,76,1348,0,7,479,5139,5618,Tue
2012-08-15,74,1346,1,24,398,5507,5905,Wed
2012-08-16,76,1343,1,0,311,4950,5261,Thu
2012-08-17,76,1341,1,4,674,4357,5031,Fri
2012-08-18,71,1339,1,21,1238,2133,3371,Sat
2012-08-19,68,1336,0,5,1347,1834,3181,Sun
2012-08-20,72,1334,0,7,554,4842,5396,Mon
2012-08-21,74,1331,0,5,612,4947,5559,Tue
2012-08-22,75,1329,0,4,523,4621,5144,Wed
2012-08-23,77,1326,0,0,574,4427,5001,Thu
2012-08-24,78,1324,1,1,724,4291,5015,Fri
2012-08-25,78,1321,1,0,1439,2154,3593,Sat
2012-08-26,76,1319,0,2,1326,1702,3028,Sun
2012-08-27,76,1316,1,17,487,4785,5272,Mon
2012-08-28,80,1313,1,11,443,4676,5119,Tue
2012-08-29,73,1311,0,0,518,4861,5379,Wed
2012-08-30,72,1308,0,0,629,4631,5260,Thu
2012-08-31,80,1306,0,0,690,3542,4232,Fri
2012-09-01,82,1304,0,3,1209,1951,3160,Sat
2012-09-02,76,1301,0,11,1409,1649,3058,Sun
2012-09-03,75,1299,0,33,1035,1998,3033,Mon
2012-09-04,75,1296,1,36,407,4932,5339,Tue
2012-09-05,76,1293,1,26,346,4840,5186,Wed
2012-09-06,74,1291,0,1,424,4969,5393,Thu
2012-09-07,79,1288,0,1,541,4293,4834,Fri
2012-09-08,72,1285,1,28,937,3039,3976,Sat
2012-09-09,70,1283,0,4,1063,2048,3111,Sun
2012-09-10,65,1280,0,0,513,5561,6074,Mon
2012-09-11,64,1277,0,0,525,5088,5613,Tue
2012-09-12,70,1275,0,0,641,4697,5338,Wed
2012-09-13,72,1272,0,0,588,4677,5265,Thu
2012-09-14,72,1269,0,0,772,4032,4804,Fri
2012-09-15,66,1267,0,3,1448,2054,3502,Sat
2012-09-16,66,1264,0,0,1383,1740,3123,Sun
2012-09-17,68,1261,0,2,594,4573,5167,Mon
2012-09-18,71,1219,1,44,392,5499,5891,Tue
2012-09-19,64,1216,1,9,476,5200,5676,Wed
2012-09-20,62,1213,0,10,472,4531,5003,Thu
2012-09-21,68,1210,0,8,814,4427,5241,Fri
2012-09-22,68,1208,1,13,1252,2087,3339,Sat
2012-09-23,62,1205,0,1,1209,1804,3013,Sun
2012-09-24,60,1202,0,5,552,4831,5383,Mon
