date,perc_noise_complaints
2013-01-21,0.113591
2013-01-22,0.0495827
2013-01-23,0.0490267
2013-01-24,0.0350324
2013-01-25,0.0680513
2013-01-26,0.129998
2013-01-27,0.176319
2013-01-28,0.0668959
2013-01-29,0.0667611
2013-01-30,0.0714286
2013-01-31,0.0615901
2013-02-01,0.073661
2013-02-02,0.186554
2013-02-03,0.224218
2013-02-04,0.0666364
2013-02-05,0.062109
2013-02-06,0.0729642
2013-02-07,0.067628
2013-02-08,0.0938906
2013-02-09,0.18246
2013-02-10,0.188036
2013-02-11,0.0679263
2013-02-12,0.0743884
2013-02-13,0.0798861
2013-02-14,0.0952637
2013-02-15,0.116711
2013-02-16,0.235463
2013-02-17,0.213391
2013-02-18,0.0949438
2013-02-19,0.0668352
2013-02-20,0.065852
2013-02-21,0.0642037
2013-02-22,0.0892212
2013-02-23,0.243128
2013-02-24,0.258949
2013-02-25,0.0756792
2013-02-26,0.0713422
2013-02-27,0.0625187
2013-02-28,0.0901394
2013-03-01,0.101675
2013-03-02,0.224025
2013-03-03,0.237798
2013-03-04,0.0636741
2013-03-05,0.0641702
2013-03-06,0.0662504
2013-03-07,0.0743425
2013-03-08,0.10512
2013-03-09,0.248938
2013-03-10,0.305761
2013-03-11,0.0838965
2013-03-12,0.0756134
2013-03-13,0.0924806
2013-03-14,0.0672034
2013-03-15,0.127691
2013-03-16,0.255872
2013-03-17,0.279832
2013-03-18,0.0721697
2013-03-19,0.0652106
2013-03-20,0.0829784
2013-03-21,0.0906278
2013-03-22,0.101764
2013-03-23,0.245781
2013-03-24,0.301182
2013-03-25,0.0890072
2013-03-26,0.0913724
2013-03-27,0.102872
2013-03-28,0.119992
2013-03-29,0.162686
2013-03-30,0.298279
2013-03-31,0.332846
2013-04-01,0.0941535
2013-04-02,0.0814726
2013-04-03,0.0778333
2013-04-04,0.0927354
2013-04-05,0.111747
2013-04-06,0.279287
2013-04-07,0.294628
2013-04-08,0.0962859
2013-04-09,0.122563
2013-04-10,0.107902
2013-04-11,0.0960227
2013-04-12,0.104721
2013-04-13,0.30309
2013-04-14,0.320416
2013-04-15,0.10599
2013-04-16,0.0966708
2013-04-17,0.117888
2013-04-18,0.114056
2013-04-19,0.139441
2013-04-20,0.309135
2013-04-21,0.284184
2013-04-22,0.091637
2013-04-23,0.0777664
2013-04-24,0.110482
2013-04-25,0.10545
2013-04-26,0.143426
2013-04-27,0.330506
2013-04-28,0.390266
2013-04-29,0.0969057
2013-04-30,0.105043
2013-05-01,0.113727
2013-05-02,0.141068
2013-05-03,0.136852
2013-05-04,0.369034
2013-05-05,0.391018
2013-05-06,0.116634
2013-05-07,0.119917
2013-05-08,0.0812255
2013-05-09,0.116428
2013-05-10,0.157111
2013-05-11,0.362096
2013-05-12,0.390898
2013-05-13,0.0937876
2013-05-14,0.103506
2013-05-15,0.111676
2013-05-16,0.139706
2013-05-17,0.19988
2013-05-18,0.392684
2013-05-19,0.374145
2013-05-20,0.113882
2013-05-21,0.132136
2013-05-22,0.117887
2013-05-23,0.0997897
2013-05-24,0.115465
2013-05-25,0.241607
2013-05-26,0.427127
2013-05-27,0.442637
2013-05-28,0.110858
2013-05-29,0.103634
2013-05-30,0.132236
2013-05-31,0.136222
2013-06-01,0.313407
2013-06-02,0.318803
2013-06-03,0.0682643
2013-06-04,0.0971478
2013-06-05,0.118235
2013-06-06,0.109151
2013-06-07,0.083521
2013-06-08,0.31146
2013-06-09,0.435897
2013-06-10,0.086805
2013-06-11,0.0826778
2013-06-12,0.112924
2013-06-13,0.0794691
2013-06-14,0.116105
2013-06-15,0.453687
2013-06-16,0.523093
2013-06-17,0.107384
2013-06-18,0.0772947
2013-06-19,0.118522
2013-06-20,0.127546
2013-06-21,0.181953
2013-06-22,0.420487
2013-06-23,0.403714
2013-06-24,0.0882988
2013-06-25,0.0778919
2013-06-26,0.0829302
2013-06-27,0.0732993
2013-06-28,0.105359
2013-06-29,0.344944
2013-06-30,0.358545
2013-07-01,0.080249
2013-07-02,0.0761803
2013-07-03,0.086357
2013-07-04,0.332377
2013-07-05,0.151502
2013-07-06,0.292385
2013-07-07,0.280608
2013-07-08,0.0553656
2013-07-09,0.0612985
2013-07-10,0.0627907
2013-07-11,0.0788944
2013-07-12,0.0946734
2013-07-13,0.328381
2013-07-14,0.335966
2013-07-15,0.0645995
2013-07-16,0.064637
2013-07-17,0.0625582
2013-07-18,0.0614845
2013-07-19,0.0688388
2013-07-20,0.202362
2013-07-21,0.289545
2013-07-22,0.0706326
2013-07-23,0.0635165
2013-07-24,0.0792203
2013-07-25,0.105621
2013-07-26,0.140759
2013-07-27,0.411492
2013-07-28,0.391753
2013-07-29,0.0719919
2013-07-30,0.0936178
2013-07-31,0.108579
2013-08-01,0.0900415
2013-08-02,0.136319
2013-08-03,0.410841
2013-08-04,0.437266
2013-08-05,0.109647
2013-08-06,0.100203
2013-08-07,0.11907
2013-08-08,0.105691
2013-08-09,0.108137
2013-08-10,0.429157
2013-08-11,0.450923
2013-08-12,0.0980103
2013-08-13,0.092042
2013-08-14,0.120846
2013-08-15,0.144784
2013-08-16,0.185113
2013-08-17,0.447404
2013-08-18,0.44765
2013-08-19,0.106617
2013-08-20,0.103132
2013-08-21,0.11026
2013-08-22,0.1006
2013-08-23,0.150679
2013-08-24,0.474922
2013-08-25,0.498922
2013-08-26,0.102604
2013-08-27,0.10227
2013-08-28,0.09249
2013-08-29,0.111262
2013-08-30,0.169454
2013-08-31,0.42201
2013-09-01,0.469177
2013-09-02,0.290547
2013-09-03,0.096904
2013-09-04,0.117658
2013-09-05,0.11803
2013-09-06,0.174298
2013-09-07,0.431925
2013-09-08,0.418461
2013-09-09,0.114145
2013-09-10,0.107594
2013-09-11,0.0841713
2013-09-12,0.0610373
2013-09-13,0.13496
2013-09-14,0.404221
2013-09-15,0.429724
2013-09-16,0.0985836
2013-09-17,0.108174
2013-09-18,0.107112
2013-09-19,0.0731908
2013-09-20,0.172834
2013-09-21,0.384933
2013-09-22,0.338978
2013-09-23,0.114845
2013-09-24,0.1136
2013-09-25,0.137931
2013-09-26,0.132984
2013-09-27,0.157164
2013-09-28,0.435084
2013-09-29,0.433819
2013-09-30,0.106229
2013-10-01,0.0985666
2013-10-02,0.113704
2013-10-03,0.121848
2013-10-04,0.1321
2013-10-05,0.394908
2013-10-06,0.391887
2013-10-07,0.0848811
2013-10-08,0.0952461
2013-10-09,0.111439
2013-10-10,0.109543
2013-10-11,0.145859
2013-10-12,0.401957
2013-10-13,0.438431
2013-10-14,0.175955
2013-10-15,0.110928
2013-10-16,0.115973
2013-10-17,0.130542
2013-10-18,0.162343
2013-10-19,0.376786
2013-10-20,0.362098
2013-10-21,0.0969707
2013-10-22,0.0954349
2013-10-23,0.0836547
2013-10-24,0.0739416
2013-10-25,0.0909897
2013-10-26,0.273996
2013-10-27,0.334315
2013-10-28,0.0832041
2013-10-29,0.0703015
2013-10-30,0.0972077
2013-10-31,0.127478
2013-11-01,0.148323
2013-11-02,0.399426
2013-11-03,0.285492
2013-11-04,0.0671389
2013-11-05,0.0953841
2013-11-06,0.0977457
2013-11-07,0.091863
2013-11-08,0.106276
2013-11-09,0.265425
2013-11-10,0.285075
2013-11-11,0.125593
2013-11-12,0.0498888
2013-11-13,0.062068
2013-11-14,0.0691128
2013-11-15,0.121551
2013-11-16,0.280773
2013-11-17,0.357408
2013-11-18,0.0704861
2013-11-19,0.0675378
2013-11-20,0.0731117
2013-11-21,0.0886519
2013-11-22,0.140036
2013-11-23,0.412531
2013-11-24,0.127843
2013-11-25,0.0400042
2013-11-26,0.0512155
2013-11-27,0.074896
2013-11-28,0.22398
2013-11-29,0.167504
2013-11-30,0.196181
2013-12-01,0.267327
2013-12-02,0.0787029
2013-12-03,0.0844833
2013-12-04,0.0857784
2013-12-05,0.0959166
2013-12-06,0.104741
2013-12-07,0.238622
2013-12-08,0.220339
2013-12-09,0.0600151
2013-12-10,0.0671531
2013-12-11,0.0623631
2013-12-12,0.0590168
2013-12-13,0.0863051
2013-12-14,0.195697
2013-12-15,0.163375
2013-12-16,0.0644337
2013-12-17,0.0657002
2013-12-18,0.0638813
2013-12-19,0.0763586
2013-12-20,0.114467
2013-12-21,0.304322
2013-12-22,0.303821
2013-12-23,0.0924179
2013-12-24,0.145635
2013-12-25,0.274992
2013-12-26,0.0756387
2013-12-27,0.0898416
2013-12-28,0.224879
2013-12-29,0.185052
2013-12-30,0.0891972
2013-12-31,0.107715
2014-01-01,0.251439
2014-01-02,0.0536773
2014-01-03,0.0712937
2014-01-04,0.0839664
2014-01-05,0.135914
2014-01-06,0.0543325
2014-01-07,0.0335181
2014-01-08,0.0365521
2014-01-09,0.0455807
2014-01-10,0.0724379
2014-01-11,0.211899
2014-01-12,0.220705
2014-01-13,0.0760616
2014-01-14,0.0673291
2014-01-15,0.0746427
2014-01-16,0.0801474
2014-01-17,0.0983504
2014-01-18,0.241207
2014-01-19,0.228812
2014-01-20,0.14
2014-01-21,0.0616721
2014-01-22,0.0399042
2014-01-23,0.0366963
2014-01-24,0.0520629
2014-01-25,0.136958
2014-01-26,0.166881
2014-01-27,0.0569167
2014-01-28,0.0563746
2014-01-29,0.0668969
2014-01-30,0.0646754
2014-01-31,0.103745
2014-02-01,0.232584
2014-02-02,0.284618
2014-02-03,0.0781833
2014-02-04,0.0636048
2014-02-05,0.0610169
2014-02-06,0.0483136
2014-02-07,0.0774244
2014-02-08,0.163061
2014-02-09,0.177215
2014-02-10,0.0621484
2014-02-11,0.0552281
2014-02-12,0.0608164
2014-02-13,0.0713829
2014-02-14,0.0777728
2014-02-15,0.202026
2014-02-16,0.172898
2014-02-17,0.0981281
2014-02-18,0.0792745
2014-02-19,0.0757746
2014-02-20,0.0627098
2014-02-21,0.11262
2014-02-22,0.243528
2014-02-23,0.236739
2014-02-24,0.0640904
2014-02-25,0.0647696
2014-02-26,0.0599059
2014-02-27,0.064579
2014-02-28,0.0874259
2014-03-01,0.22072
2014-03-02,0.225586
2014-03-03,0.0663578
2014-03-04,0.0694149
2014-03-05,0.0695067
2014-03-06,0.0722214
2014-03-07,0.107083
2014-03-08,0.248852
2014-03-09,0.243093
2014-03-10,0.0809826
2014-03-11,0.0990294
2014-03-12,0.0907882
2014-03-13,0.0690263
2014-03-14,0.105255
2014-03-15,0.282145
2014-03-16,0.272749
2014-03-17,0.0928036
2014-03-18,0.087781
2014-03-19,0.0813286
2014-03-20,0.0971712
2014-03-21,0.123953
2014-03-22,0.259006
2014-03-23,0.264423
2014-03-24,0.0796348
2014-03-25,0.0821256
2014-03-26,0.0872055
2014-03-27,0.100219
2014-03-28,0.149066
2014-03-29,0.274564
2014-03-30,0.193302
2014-03-31,0.0803956
2014-04-01,0.105534
2014-04-02,0.112157
2014-04-03,0.117897
2014-04-04,0.117843
2014-04-05,0.240862
2014-04-06,0.304314
2014-04-07,0.0880288
2014-04-08,0.0983897
2014-04-09,0.107
2014-04-10,0.113443
2014-04-11,0.151601
2014-04-12,0.379958
2014-04-13,0.396119
2014-04-14,0.139945
2014-04-15,0.107971
2014-04-16,0.0959696
2014-04-17,0.112034
2014-04-18,0.15798
2014-04-19,0.368257
2014-04-20,0.39765
2014-04-21,0.131597
2014-04-22,0.119993
2014-04-23,0.104252
2014-04-24,0.111804
2014-04-25,0.146962
2014-04-26,0.34378
2014-04-27,0.353193
2014-04-28,0.118365
2014-04-29,0.0865531
2014-04-30,0.0524729
2014-05-01,0.0900383
2014-05-02,0.172537
2014-05-03,0.369822
2014-05-04,0.3782
2014-05-05,0.112157
2014-05-06,0.114865
2014-05-07,0.114872
2014-05-08,0.112018
2014-05-09,0.159079
2014-05-10,0.371513
2014-05-11,0.486209
2014-05-12,0.149051
2014-05-13,0.12137
2014-05-14,0.115712
2014-05-15,0.0922834
2014-05-16,0.137948
2014-05-17,0.366248
2014-05-18,0.431027
2014-05-19,0.11878
2014-05-20,0.135783
2014-05-21,0.134174
2014-05-22,0.122319
2014-05-23,0.151795
2014-05-24,0.371466
2014-05-25,0.554551
2014-05-26,0.497588
2014-05-27,0.122058
2014-05-28,0.0991296
2014-05-29,0.116462
2014-05-30,0.152043
2014-05-31,0.44052
2014-06-01,0.470177
2014-06-02,0.1476
2014-06-03,0.119628
2014-06-04,0.135348
2014-06-05,0.126518
2014-06-06,0.189093
2014-06-07,0.451737
2014-06-08,0.472752
2014-06-09,0.109048
2014-06-10,0.12403
2014-06-11,0.126477
2014-06-12,0.121152
2014-06-13,0.119658
2014-06-14,0.439375
2014-06-15,0.555441
2014-06-16,0.147347
2014-06-17,0.107923
2014-06-18,0.0909091
2014-06-19,0.102356
2014-06-20,0.167191
2014-06-21,0.453823
2014-06-22,0.4672
2014-06-23,0.124006
2014-06-24,0.11707
2014-06-25,0.103768
2014-06-26,0.110472
2014-06-27,0.182665
2014-06-28,0.454956
2014-06-29,0.440244
2014-06-30,0.130415
2014-07-01,0.108745
2014-07-02,0.0699332
2014-07-03,0.0736398
2014-07-04,0.374963
2014-07-05,0.474806
2014-07-06,0.456496
2014-07-07,0.0938967
2014-07-08,0.0743253
2014-07-09,0.0710761
2014-07-10,0.105143
2014-07-11,0.155622
2014-07-12,0.384406
2014-07-13,0.442581
2014-07-14,0.0664235
2014-07-15,0.0536496
2014-07-16,0.0998061
2014-07-17,0.12147
2014-07-18,0.175101
2014-07-19,0.468395
2014-07-20,0.435145
2014-07-21,0.121581
2014-07-22,0.110805
2014-07-23,0.0803945
2014-07-24,0.115205
2014-07-25,0.178853
2014-07-26,0.42593
2014-07-27,0.420166
2014-07-28,0.110705
2014-07-29,0.139186
2014-07-30,0.135628
2014-07-31,0.134275
2014-08-01,0.176825
2014-08-02,0.434992
2014-08-03,0.452338
2014-08-04,0.105771
2014-08-05,0.124882
2014-08-06,0.122792
2014-08-07,0.135503
2014-08-08,0.174043
2014-08-09,0.465267
2014-08-10,0.464706
2014-08-11,0.118252
2014-08-12,0.0949887
2014-08-13,0.0980329
2014-08-14,0.151466
2014-08-15,0.210286
2014-08-16,0.50564
2014-08-17,0.501648
2014-08-18,0.137914
2014-08-19,0.126019
2014-08-20,0.130906
2014-08-21,0.133813
2014-08-22,0.157572
2014-08-23,0.498896
2014-08-24,0.496192
2014-08-25,0.136711
2014-08-26,0.116602
2014-08-27,0.119043
2014-08-28,0.135337
2014-08-29,0.201731
2014-08-30,0.50818
2014-08-31,0.485912
2014-09-01,0.367445
2014-09-02,0.0896146
2014-09-03,0.0935977
2014-09-04,0.104708
2014-09-05,0.135973
2014-09-06,0.348003
2014-09-07,0.392812
2014-09-08,0.111591
2014-09-09,0.113963
2014-09-10,0.121441
2014-09-11,0.123234
2014-09-12,0.186933
2014-09-13,0.427603
2014-09-14,0.498718
2014-09-15,0.144673
2014-09-16,0.125362
2014-09-17,0.131137
2014-09-18,0.149488
2014-09-19,0.190143
2014-09-20,0.474351
2014-09-21,0.457326
2014-09-22,0.112075
2014-09-23,0.119567
2014-09-24,0.143707
2014-09-25,0.159203
2014-09-26,0.218629
2014-09-27,0.489841
2014-09-28,0.459299
2014-09-29,0.118425
2014-09-30,0.103473
2014-10-01,0.139014
2014-10-02,0.146774
2014-10-03,0.197376
2014-10-04,0.405875
2014-10-05,0.384748
2014-10-06,0.113559
2014-10-07,0.12624
2014-10-08,0.134904
2014-10-09,0.137822
2014-10-10,0.198719
2014-10-11,0.393402
2014-10-12,0.417618
2014-10-13,0.221154
2014-10-14,0.140628
2014-10-15,0.125813
2014-10-16,0.135069
2014-10-17,0.18774
2014-10-18,0.3948
2014-10-19,0.286331
2014-10-20,0.0834074
2014-10-21,0.11899
2014-10-22,0.0934456
2014-10-23,0.0847763
2014-10-24,0.147267
2014-10-25,0.364488
2014-10-26,0.369451
2014-10-27,0.105571
2014-10-28,0.120712
2014-10-29,0.130536
2014-10-30,0.112451
2014-10-31,0.149463
2014-11-01,0.240698
2014-11-02,0.184389
2014-11-03,0.0809211
2014-11-04,0.124228
2014-11-05,0.12032
2014-11-06,0.0985892
2014-11-07,0.119181
2014-11-08,0.238573
2014-11-09,0.304596
2014-11-10,0.110908
2014-11-11,0.175817
2014-11-12,0.118548
2014-11-13,0.0904615
2014-11-14,0.112477
2014-11-15,0.235732
2014-11-16,0.253284
2014-11-17,0.0807169
2014-11-18,0.058337
2014-11-19,0.0605792
2014-11-20,0.087417
2014-11-21,0.106284
2014-11-22,0.274057
2014-11-23,0.340722
2014-11-24,0.108005
2014-11-25,0.122116
2014-11-26,0.102277
2014-11-27,0.255834
2014-11-28,0.173555
2014-11-29,0.229762
2014-11-30,0.266042
2014-12-01,0.0875764
2014-12-02,0.0855869
2014-12-03,0.103664
2014-12-04,0.102988
2014-12-05,0.121559
2014-12-06,0.270517
2014-12-07,0.228443
2014-12-08,0.0773861
2014-12-09,0.055699
2014-12-10,0.0796091
2014-12-11,0.0931168
2014-12-12,0.122675
2014-12-13,0.273662
2014-12-14,0.289929
2014-12-15,0.106277
2014-12-16,0.109344
2014-12-17,0.118444
2014-12-18,0.114161
2014-12-19,0.143271
2014-12-20,0.245672
2014-12-21,0.289894
2014-12-22,0.101624
2014-12-23,0.115787
2014-12-24,0.211014
2014-12-25,0.416667
2014-12-26,0.159357
2014-12-27,0.279551
2014-12-28,0.282591
2014-12-29,0.0966343
2014-12-30,0.10716
2014-12-31,0.138857
2015-01-01,0.297989
2015-01-02,0.125328
2015-01-03,0.247585
2015-01-04,0.255495
2015-01-05,0.0758108
2015-01-06,0.0691733
2015-01-07,0.0531702
2015-01-08,0.0459445
2015-01-09,0.0798105
2015-01-10,0.180516
2015-01-11,0.207973
2015-01-12,0.0820816
2015-01-13,0.0775205
2015-01-14,0.0812981
2015-01-15,0.0956762
2015-01-16,0.127485
2015-01-17,0.218892
2015-01-18,0.24615
2015-01-19,0.166291
2015-01-20,0.095343
2015-01-21,0.0915942
2015-01-22,0.0868696
2015-01-23,0.116441
2015-01-24,0.248454
2015-01-25,0.281446
2015-01-26,0.0815253
2015-01-27,0.101569
2015-01-28,0.0685093
2015-01-29,0.0860322
2015-01-30,0.118308
2015-01-31,0.161275
2015-02-01,0.25046
2015-02-02,0.0719855
2015-02-03,0.053119
2015-02-04,0.0634041
2015-02-05,0.0676315
2015-02-06,0.0826578
2015-02-07,0.2228
2015-02-08,0.233674
2015-02-09,0.072063
2015-02-10,0.0794337
2015-02-11,0.0905683
2015-02-12,0.0839589
2015-02-13,0.0861225
2015-02-14,0.197821
2015-02-15,0.147602
2015-02-16,0.0705386
2015-02-17,0.0721954
2015-02-18,0.0807585
2015-02-19,0.0717722
2015-02-20,0.0813732
2015-02-21,0.171527
2015-02-22,0.178356
2015-02-23,0.0639704
2015-02-24,0.0582098
2015-02-25,0.0761351
2015-02-26,0.0732658
2015-02-27,0.105739
2015-02-28,0.20661
2015-03-01,0.220771
2015-03-02,0.0663687
2015-03-03,0.0654948
2015-03-04,0.0704494
2015-03-05,0.09042
2015-03-06,0.0883889
2015-03-07,0.196409
2015-03-08,0.205596
2015-03-09,0.0906866
2015-03-10,0.0758092
2015-03-11,0.0915947
2015-03-12,0.0849745
2015-03-13,0.109198
2015-03-14,0.236996
2015-03-15,0.223682
2015-03-16,0.0773502
2015-03-17,0.087056
2015-03-18,0.0768648
2015-03-19,0.0861251
2015-03-20,0.107538
2015-03-21,0.249798
2015-03-22,0.277948
2015-03-23,0.0838858
2015-03-24,0.0889623
2015-03-25,0.0965831
2015-03-26,0.091253
2015-03-27,0.123099
2015-03-28,0.26819
2015-03-29,0.280399
2015-03-30,0.0984024
2015-03-31,0.0976639
2015-04-01,0.107337
2015-04-02,0.126161
2015-04-03,0.174045
2015-04-04,0.281475
2015-04-05,0.356225
2015-04-06,0.138293
2015-04-07,0.119124
2015-04-08,0.109234
2015-04-09,0.115344
2015-04-10,0.156622
2015-04-11,0.343343
2015-04-12,0.345048
2015-04-13,0.115054
2015-04-14,0.119351
2015-04-15,0.137337
2015-04-16,0.137733
2015-04-17,0.189447
2015-04-18,0.42678
2015-04-19,0.36154
2015-04-20,0.0951588
2015-04-21,0.11229
2015-04-22,0.118934
2015-04-23,0.0962099
2015-04-24,0.126382
2015-04-25,0.341561
2015-04-26,0.367612
2015-04-27,0.114582
2015-04-28,0.145149
2015-04-29,0.145231
2015-04-30,0.133617
2015-05-01,0.174823
2015-05-02,0.37453
2015-05-03,0.438408
2015-05-04,0.155334
2015-05-05,0.154012
2015-05-06,0.156555
2015-05-07,0.165523
2015-05-08,0.229237
2015-05-09,0.432577
2015-05-10,0.516135
2015-05-11,0.144924
2015-05-12,0.135488
2015-05-13,0.120769
2015-05-14,0.153251
2015-05-15,0.213255
2015-05-16,0.411778
2015-05-17,0.414188
2015-05-18,0.136491
2015-05-19,0.135606
2015-05-20,0.1203
2015-05-21,0.13248
2015-05-22,0.206766
2015-05-23,0.431187
2015-05-24,0.565801
2015-05-25,0.52025
2015-05-26,0.140192
2015-05-27,0.114398
2015-05-28,0.132796
2015-05-29,0.196697
2015-05-30,0.431537
2015-05-31,0.303603
2015-06-01,0.0840303
2015-06-02,0.0999405
2015-06-03,0.123617
2015-06-04,0.151675
2015-06-05,0.197345
2015-06-06,0.476173
2015-06-07,0.466094
2015-06-08,0.131131
2015-06-09,0.126754
2015-06-10,0.150248
2015-06-11,0.121658
2015-06-12,0.146411
2015-06-13,0.379335
2015-06-14,0.360008
2015-06-15,0.0794843
2015-06-16,0.083184
2015-06-17,0.114456
2015-06-18,0.137582
2015-06-19,0.175038
2015-06-20,0.412677
2015-06-21,0.443966
2015-06-22,0.119672
2015-06-23,0.0951119
2015-06-24,0.119611
2015-06-25,0.132024
2015-06-26,0.191057
2015-06-27,0.360071
2015-06-28,0.353161
2015-06-29,0.136928
2015-06-30,0.132492
2015-07-01,0.131945
2015-07-02,0.16272
2015-07-03,0.331652
2015-07-04,0.53832
2015-07-05,0.499019
2015-07-06,0.119392
2015-07-07,0.0935521
2015-07-08,0.100894
2015-07-09,0.101698
2015-07-10,0.173143
2015-07-11,0.4061
2015-07-12,0.398298
2015-07-13,0.109546
2015-07-14,0.0991336
2015-07-15,0.103453
2015-07-16,0.149503
2015-07-17,0.193093
2015-07-18,0.409922
2015-07-19,0.318666
2015-07-20,0.0729206
2015-07-21,0.0806956
2015-07-22,0.117976
2015-07-23,0.137098
2015-07-24,0.181698
2015-07-25,0.435375
2015-07-26,0.403493
2015-07-27,0.128187
2015-07-28,0.0996076
2015-07-29,0.0950815
2015-07-30,0.089809
2015-07-31,0.145665
2015-08-01,0.356107
2015-08-02,0.339611
2015-08-03,0.101923
2015-08-04,0.108477
2015-08-05,0.108464
2015-08-06,0.131278
2015-08-07,0.172644
2015-08-08,0.432438
2015-08-09,0.429942
2015-08-10,0.118476
2015-08-11,0.0942215
2015-08-12,0.119857
2015-08-13,0.141511
2015-08-14,0.20084
2015-08-15,0.42942
2015-08-16,0.385614
2015-08-17,0.10107
2015-08-18,0.101928
2015-08-19,0.0968586
2015-08-20,0.127721
2015-08-21,0.166256
2015-08-22,0.460832
2015-08-23,0.435848
2015-08-24,0.116476
2015-08-25,0.120866
2015-08-26,0.133206
2015-08-27,0.152928
2015-08-28,0.217916
2015-08-29,0.461625
2015-08-30,0.457464
2015-08-31,0.103732
2015-09-01,0.0876741
2015-09-02,0.114451
2015-09-03,0.108921
2015-09-04,0.171536
2015-09-05,0.430851
2015-09-06,0.512017
2015-09-07,0.427838
2015-09-08,0.0848829
2015-09-09,0.0819985
2015-09-10,0.0733708
2015-09-11,0.155741
2015-09-12,0.353556
2015-09-13,0.342295
2015-09-14,0.133039
2015-09-15,0.143057
2015-09-16,0.135919
2015-09-17,0.129173
2015-09-18,0.178678
2015-09-19,0.414886
2015-09-20,0.42066
2015-09-21,0.124839
2015-09-22,0.145785
2015-09-23,0.175441
2015-09-24,0.18195
2015-09-25,0.226162
2015-09-26,0.484542
2015-09-27,0.451069
2015-09-28,0.136816
2015-09-29,0.118644
2015-09-30,0.0968212
2015-10-01,0.124279
2015-10-02,0.106289
2015-10-03,0.18474
2015-10-04,0.27329
2015-10-05,0.112101
2015-10-06,0.137888
2015-10-07,0.129567
2015-10-08,0.143453
2015-10-09,0.162806
2015-10-10,0.374918
2015-10-11,0.410655
2015-10-12,0.213193
2015-10-13,0.121366
2015-10-14,0.142284
2015-10-15,0.11598
2015-10-16,0.16927
2015-10-17,0.254224
2015-10-18,0.180534
2015-10-19,0.0736907
2015-10-20,0.108378
2015-10-21,0.146941
2015-10-22,0.165979
2015-10-23,0.161767
2015-10-24,0.296391
2015-10-25,0.354331
2015-10-26,0.103322
2015-10-27,0.104033
2015-10-28,0.0917693
2015-10-29,0.121758
2015-10-30,0.160089
2015-10-31,0.324796
2015-11-01,0.364297
2015-11-02,0.116321
2015-11-03,0.152787
2015-11-04,0.127869
2015-11-05,0.136571
2015-11-06,0.203888
2015-11-07,0.372676
2015-11-08,0.304589
2015-11-09,0.102139
2015-11-10,0.106229
2015-11-11,0.167319
2015-11-12,0.139454
2015-11-13,0.091048
2015-11-14,0.239649
2015-11-15,0.274544
2015-11-16,0.119347
2015-11-17,0.106781
2015-11-18,0.114178
2015-11-19,0.116608
2015-11-20,0.13353
2015-11-21,0.283631
2015-11-22,0.258555
2015-11-23,0.0711232
2015-11-24,0.089295
2015-11-25,0.130005
2015-11-26,0.333979
2015-11-27,0.248177
2015-11-28,0.286134
2015-11-29,0.239374
2015-11-30,0.081986
2015-12-01,0.0867407
2015-12-02,0.112598
2015-12-03,0.106703
2015-12-04,0.13461
2015-12-05,0.304955
2015-12-06,0.303849
2015-12-07,0.109438
2015-12-08,0.112544
2015-12-09,0.121676
2015-12-10,0.127915
2015-12-11,0.176865
2015-12-12,0.408237
2015-12-13,0.4009
2015-12-14,0.110936
2015-12-15,0.109632
2015-12-16,0.12606
2015-12-17,0.127963
2015-12-18,0.145988
2015-12-19,0.225051
2015-12-20,0.24577
2015-12-21,0.0975911
2015-12-22,0.13209
2015-12-23,0.134306
2015-12-24,0.244037
2015-12-25,0.54374
2015-12-26,0.319856
2015-12-27,0.288272
2015-12-28,0.110911
2015-12-29,0.104126
2015-12-30,0.132643
2015-12-31,0.194825
2016-01-01,0.364246
2016-01-02,0.228748
2016-01-03,0.223422
2016-01-04,0.0683148
2016-01-05,0.0478688
2016-01-06,0.0747386
2016-01-07,0.090309
2016-01-08,0.110764
2016-01-09,0.268293
2016-01-10,0.23069
2016-01-11,0.0794979
2016-01-12,0.0756504
2016-01-13,0.0637651
2016-01-14,0.0827038
2016-01-15,0.130705
2016-01-16,0.280661
2016-01-17,0.285876
2016-01-18,0.123303
2016-01-19,0.0571677
2016-01-20,0.0798828
2016-01-21,0.0815565
2016-01-22,0.0866159
2016-01-23,0.141898
2016-01-24,0.143174
2016-01-25,0.0684429
2016-01-26,0.0740083
2016-01-27,0.0880243
2016-01-28,0.08737
2016-01-29,0.130875
2016-01-30,0.261112
2016-01-31,0.275488
2016-02-01,0.102248
2016-02-02,0.104931
2016-02-03,0.101843
2016-02-04,0.105309
2016-02-05,0.12014
2016-02-06,0.25887
2016-02-07,0.28163
2016-02-08,0.108046
2016-02-09,0.0845456
2016-02-10,0.0905438
2016-02-11,0.068219
2016-02-12,0.0985659
2016-02-13,0.139025
2016-02-14,0.109115
2016-02-15,0.0894002
2016-02-16,0.073347
2016-02-17,0.106656
2016-02-18,0.107937
2016-02-19,0.121969
2016-02-20,0.283056
2016-02-21,0.300221
2016-02-22,0.1028
2016-02-23,0.0848285
2016-02-24,0.0800586
2016-02-25,0.0886027
2016-02-26,0.104875
2016-02-27,0.250703
2016-02-28,0.286762
2016-02-29,0.0941498
2016-03-01,0.0916176
2016-03-02,0.0978388
2016-03-03,0.0948459
2016-03-04,0.114933
2016-03-05,0.268719
